row_index,id,kind,page,tier_pdf,label,code,parent_id_pdf,parent_id_prexc,depth_pdf,depth_prexc,prexc_identifier,ps,mooe,co,total
831,p47:r22,office,47,2,Ifugao 2nd District Engineering Office,,p47:r20,p47:r20,5,7,,,,47825000,47825000
832,p48:r0,office,48,2,Mountain Province First District Engineering Office,,p47:r20,p47:r20,5,7,,,,14720000,14720000
833,p48:r1,office,48,2,Upper Kalinga District Engineering Office,,p47:r20,p47:r20,5,7,,,,5500000,5500000
834,p48:r2,region,48,1,Region II - Cagayan Valley,,p47:r14,p47:r14,4,6,,,,11000000,11000000
835,p48:r3,office,48,2,Isabela 1st District Engineering Office,,p48:r2,p48:r2,5,7,,,,11000000,11000000
836,p48:r4,region,48,1,Region IVA - CALABARZON,,p47:r14,p47:r14,4,6,,,,28000000,28000000
837,p48:r5,office,48,2,Batangas 2nd District Engineering Office,,p48:r4,p48:r4,5,7,,,,28000000,28000000
838,p48:r6,region,48,1,Region IVB - MIMAROPA,,p47:r14,p47:r14,4,6,,,,147881000,147881000
839,p48:r7,office,48,2,Mindoro Oriental District Engineering Office,,p48:r6,p48:r6,5,7,,,,9571000,9571000
840,p48:r8,office,48,2,Southern Mindoro District Engineering Office,,p48:r6,p48:r6,5,7,,,,138310000,138310000
841,p48:r9,region,48,1,Region V - Bicol,,p47:r14,p47:r14,4,6,,,,25000000,25000000
842,p48:r10,office,48,2,Masbate 2nd District Engineering Office,,p48:r9,p48:r9,5,7,,,,25000000,25000000
843,p48:r11,region,48,1,Region VI - Western Visayas,,p47:r14,p47:r14,4,6,,,,53894000,53894000
844,p48:r12,office,48,2,Guimaras District Engineering Office,,p48:r11,p48:r11,5,7,,,,9700000,9700000
845,p48:r13,office,48,2,Iloilo 2nd District Engineering Office,,p48:r11,p48:r11,5,7,,,,44194000,44194000
846,p48:r14,region,48,1,Negros Island Region (NIR),,p47:r14,p47:r14,4,6,,,,23100000,23100000
847,p48:r15,office,48,2,Negros Occidental 3rd District Engineering Office,,p48:r14,p48:r14,5,7,,,,23100000,23100000
848,p48:r16,region,48,1,Region VII - Central Visayas,,p47:r14,p47:r14,4,6,,,,20000000,20000000
849,p48:r17,office,48,2,Cebu 5th District Engineering Office,,p48:r16,p48:r16,5,7,,,,20000000,20000000
850,p48:r18,region,48,1,Region VIII - Eastern Visayas,,p47:r14,p47:r14,4,6,,,,105516000,105516000
851,p48:r19,office,48,2,Biliran District Engineering Office,,p48:r18,p48:r18,5,7,,,,85000000,85000000
852,p48:r20,office,48,2,Northern Samar 1st District Engineering Office,,p48:r18,p48:r18,5,7,,,,20516000,20516000
853,p48:r21,region,48,1,Region IX - Zamboanga Peninsula,,p47:r14,p47:r14,4,6,,,,43025000,43025000
854,p48:r22,office,48,2,Zamboanga del Norte 4th District Engineering Office,,p48:r21,p48:r21,5,7,,,,43025000,43025000
855,p49:r0,program,49,1,Construction / Upgrading / Rehabilitation of Drainage along National Roads Tertiary Roads,310112000000000,p13:ph13,p46:r14,2,4,0,,,184903000,184903000
856,p49:r1,activity,49,1,Construction / Upgrading / Rehabilitation of Drainage along National Roads Tertiary Roads,310112100132000,p49:r0,p49:r0,3,5,1,,,184903000,184903000
857,p49:r2,region,49,1,National Capital Region (NCR),,p49:r1,p49:r1,4,6,,,,72750000,72750000
858,p49:r3,office,49,2,Central Office,,p49:r2,p49:r2,5,7,,,,72750000,72750000
859,p49:r4,region,49,1,Region I - Ilocos,,p49:r1,p49:r1,4,6,,,,10580000,10580000
860,p49:r5,office,49,2,Ilocos Sur 2nd District Engineering Office,,p49:r4,p49:r4,5,7,,,,2000000,2000000
861,p49:r6,office,49,2,La Union 1st District Engineering Office,,p49:r4,p49:r4,5,7,,,,8580000,8580000
862,p49:r7,region,49,1,Cordillera Administrative Region (CAR),,p49:r1,p49:r1,4,6,,,,19970000,19970000
863,p49:r8,office,49,2,Ifugao 1st District Engineering Office,,p49:r7,p49:r7,5,7,,,,19970000,19970000
864,p49:r9,region,49,1,Region III - Central Luzon,,p49:r1,p49:r1,4,6,,,,22835000,22835000
865,p49:r10,office,49,2,Pampanga 1st District Engineering Office,,p49:r9,p49:r9,5,7,,,,22835000,22835000
866,p49:r11,region,49,1,Region IVA - CALABARZON,,p49:r1,p49:r1,4,6,,,,50000000,50000000
867,p49:r12,office,49,2,Batangas 2nd District Engineering Office,,p49:r11,p49:r11,5,7,,,,30000000,30000000
868,p49:r13,office,49,2,Rizal 1st District Engineering Office,,p49:r11,p49:r11,5,7,,,,20000000,20000000
869,p49:r14,region,49,1,Region VIII - Eastern Visayas,,p49:r1,p49:r1,4,6,,,,8768000,8768000
870,p49:r15,office,49,2,Northern Samar 1st District Engineering Office,,p49:r14,p49:r14,5,7,,,,8768000,8768000
871,p49:r16,program,49,1,NETWORK DEVELOPMENT PROGRAM,310200000000000,p13:ph13,p28:r7,2,3,0,,,92179924000,92179924000
872,p49:r17,program,49,1,Road Widening Primary Roads,310201000000000,p13:ph13,p49:r16,2,4,0,,,4475859000,4475859000
873,p49:r18,activity,49,1,Road Widening - Primary Roads,310201100427000,p49:r17,p49:r17,3,5,1,,,4475859000,4475859000
874,p49:r19,region,49,1,National Capital Region (NCR),,p49:r18,p49:r18,4,6,,,,3965969000,3965969000
875,p49:r20,office,49,2,Central Office,,p49:r19,p49:r19,5,7,,,,3965969000,3965969000
876,p49:r21,region,49,1,Region IVA - CALABARZON,,p49:r18,p49:r18,4,6,,,,64645000,64645000
877,p49:r22,office,49,2,Cavite Third District Engineering Office,,p49:r21,p49:r21,5,7,,,,5156000,5156000
878,p49:r23,office,49,2,Laguna 1st District Engineering Office,,p49:r21,p49:r21,5,7,,,,59489000,59489000
879,p49:r24,region,49,1,Region VI - Western Visayas,,p49:r18,p49:r18,4,6,,,,16365000,16365000
880,p49:r25,office,49,2,Capiz 2nd District Engineering Office,,p49:r24,p49:r24,5,7,,,,16365000,16365000
881,p50:r0,region,50,1,Negros Island Region (NIR),,p49:r18,p49:r18,4,6,,,,83061000,83061000
882,p50:r1,office,50,2,Negros Oriental 3rd District Engineering Office,,p50:r0,p50:r0,5,7,,,,83061000,83061000
883,p50:r2,region,50,1,Region VII - Central Visayas,,p49:r18,p49:r18,4,6,,,,48020000,48020000
884,p50:r3,office,50,2,Cebu 1st District Engineering Office,,p50:r2,p50:r2,5,7,,,,48020000,48020000
885,p50:r4,region,50,1,Region VIII - Eastern Visayas,,p49:r18,p49:r18,4,6,,,,35342000,35342000
886,p50:r5,office,50,2,Leyte 2nd District Engineering Office,,p50:r4,p50:r4,5,7,,,,32337000,32337000
887,p50:r6,office,50,2,Leyte 4th District Engineering Office,,p50:r4,p50:r4,5,7,,,,3005000,3005000
888,p50:r7,region,50,1,Region IX - Zamboanga Peninsula,,p49:r18,p49:r18,4,6,,,,103283000,103283000
889,p50:r8,office,50,2,Zamboanga del Sur 1st District Engineering Office,,p50:r7,p50:r7,5,7,,,,103283000,103283000
890,p50:r9,region,50,1,Region XI - Davao,,p49:r18,p49:r18,4,6,,,,62500000,62500000
891,p50:r10,office,50,2,Davao del Sur District Engineering Office,,p50:r9,p50:r9,5,7,,,,62500000,62500000
892,p50:r11,region,50,1,Region XII - SOCCSKSARGEN,,p49:r18,p49:r18,4,6,,,,96674000,96674000
893,p50:r12,office,50,2,Cotabato 1st District Engineering Office,,p50:r11,p50:r11,5,7,,,,14047000,14047000
894,p50:r13,office,50,2,Cotabato 3rd District Engineering Office,,p50:r11,p50:r11,5,7,,,,82627000,82627000
895,p50:r14,program,50,1,Road Widening Secondary Roads,310202000000000,p13:ph13,p49:r16,2,4,0,,,10362723000,10362723000
896,p50:r15,activity,50,1,Road Widening - Secondary Roads,310202100452000,p50:r14,p50:r14,3,5,1,,,10362723000,10362723000
897,p50:r16,region,50,1,National Capital Region (NCR),,p50:r15,p50:r15,4,6,,,,6981721000,6981721000
898,p50:r17,office,50,2,Central Office,,p50:r16,p50:r16,5,7,,,,6981721000,6981721000
899,p50:r18,region,50,1,Cordillera Administrative Region (CAR),,p50:r15,p50:r15,4,6,,,,127283000,127283000
900,p50:r19,office,50,2,Apayao 2nd District Engineering Office,,p50:r18,p50:r18,5,7,,,,41000000,41000000
901,p50:r20,office,50,2,Lower Kalinga District Engineering Office,,p50:r18,p50:r18,5,7,,,,86283000,86283000
902,p50:r21,region,50,1,Region III - Central Luzon,,p50:r15,p50:r15,4,6,,,,311011000,311011000
903,p50:r22,office,50,2,Bataan 1st District Engineering Office,,p50:r21,p50:r21,5,7,,,,10566000,10566000
904,p50:r23,office,50,2,Bataan 3rd District Engineering Office,,p50:r21,p50:r21,5,7,,,,238392000,238392000
905,p50:r24,office,50,2,Tarlac District Engineering Office,,p50:r21,p50:r21,5,7,,,,62053000,62053000
906,p51:r0,region,51,1,Region IVA - CALABARZON,,p50:r15,p50:r15,4,6,,,,171183000,171183000
907,p51:r1,office,51,2,Batangas 2nd District Engineering Office,,p51:r0,p51:r0,5,7,,,,21887000,21887000
908,p51:r2,office,51,2,Batangas 3rd District Engineering Office,,p51:r0,p51:r0,5,7,,,,39490000,39490000
909,p51:r3,office,51,2,Laguna 1st District Engineering Office,,p51:r0,p51:r0,5,7,,,,49586000,49586000
910,p51:r4,office,51,2,Laguna 3rd District Engineering Office,,p51:r0,p51:r0,5,7,,,,60220000,60220000
911,p51:r5,region,51,1,Region IVB - MIMAROPA,,p50:r15,p50:r15,4,6,,,,355063000,355063000
912,p51:r6,office,51,2,Mindoro Occidental District Engineering Office,,p51:r5,p51:r5,5,7,,,,105680000,105680000
913,p51:r7,office,51,2,Mindoro Oriental District Engineering Office,,p51:r5,p51:r5,5,7,,,,57487000,57487000
914,p51:r8,office,51,2,Palawan 1st District Engineering Office,,p51:r5,p51:r5,5,7,,,,3142000,3142000
915,p51:r9,office,51,2,Palawan 2nd District Engineering Office,,p51:r5,p51:r5,5,7,,,,138782000,138782000
916,p51:r10,office,51,2,Palawan 3rd District Engineering Office,,p51:r5,p51:r5,5,7,,,,46972000,46972000
917,p51:r11,office,51,2,Southern Mindoro District Engineering Office,,p51:r5,p51:r5,5,7,,,,3000000,3000000
918,p51:r12,region,51,1,Region V - Bicol,,p50:r15,p50:r15,4,6,,,,793247000,793247000
919,p51:r13,office,51,2,Albay 1st District Engineering Office,,p51:r12,p51:r12,5,7,,,,33431000,33431000
920,p51:r14,office,51,2,Albay 3rd District Engineering Office,,p51:r12,p51:r12,5,7,,,,8545000,8545000
921,p51:r15,office,51,2,Masbate 1st District Engineering Office,,p51:r12,p51:r12,5,7,,,,6467000,6467000
922,p51:r16,office,51,2,Masbate 2nd District Engineering Office,,p51:r12,p51:r12,5,7,,,,27456000,27456000
923,p51:r17,office,51,2,Masbate 3rd District Engineering Office,,p51:r12,p51:r12,5,7,,,,717348000,717348000
924,p51:r18,region,51,1,Region VI - Western Visayas,,p50:r15,p50:r15,4,6,,,,272747000,272747000
925,p51:r19,office,51,2,Aklan District Engineering Office,,p51:r18,p51:r18,5,7,,,,242402000,242402000
926,p51:r20,office,51,2,Capiz 2nd District Engineering Office,,p51:r18,p51:r18,5,7,,,,30345000,30345000
927,p51:r21,region,51,1,Negros Island Region (NIR),,p50:r15,p50:r15,4,6,,,,88290000,88290000
928,p51:r22,office,51,2,Negros Occidental 3rd District Engineering Office,,p51:r21,p51:r21,5,7,,,,88290000,88290000
929,p52:r0,region,52,1,Region VII - Central Visayas,,p50:r15,p50:r15,4,6,,,,199874000,199874000
930,p52:r1,office,52,2,Bohol 1st District Engineering Office,,p52:r0,p52:r0,5,7,,,,65387000,65387000
931,p52:r2,office,52,2,Bohol 2nd District Engineering Office,,p52:r0,p52:r0,5,7,,,,100000000,100000000
932,p52:r3,office,52,2,Bohol 3rd District Engineering Office,,p52:r0,p52:r0,5,7,,,,34487000,34487000
933,p52:r4,region,52,1,Region VIII - Eastern Visayas,,p50:r15,p50:r15,4,6,,,,303299000,303299000
934,p52:r5,office,52,2,Biliran District Engineering Office,,p52:r4,p52:r4,5,7,,,,74500000,74500000
935,p52:r6,office,52,2,Leyte 4th District Engineering Office,,p52:r4,p52:r4,5,7,,,,84799000,84799000
936,p52:r7,office,52,2,Northern Samar 2nd District Engineering Office,,p52:r4,p52:r4,5,7,,,,94000000,94000000
937,p52:r8,office,52,2,Tacloban City District Engineering Office,,p52:r4,p52:r4,5,7,,,,50000000,50000000
938,p52:r9,region,52,1,Region IX - Zamboanga Peninsula,,p50:r15,p50:r15,4,6,,,,378734000,378734000
939,p52:r10,office,52,2,Zamboanga del Norte 4th District Engineering Office,,p52:r9,p52:r9,5,7,,,,378734000,378734000
940,p52:r11,region,52,1,Region X - Northern Mindanao,,p50:r15,p50:r15,4,6,,,,106001000,106001000
941,p52:r12,office,52,2,Camiguin District Engineering Office,,p52:r11,p52:r11,5,7,,,,71846000,71846000
942,p52:r13,office,52,2,Misamis Oriental 2nd District Engineering Office,,p52:r11,p52:r11,5,7,,,,34155000,34155000
943,p52:r14,region,52,1,Region XI - Davao,,p50:r15,p50:r15,4,6,,,,77017000,77017000
944,p52:r15,office,52,2,Davao del Norte 2nd District Engineering Office,,p52:r14,p52:r14,5,7,,,,40154000,40154000
945,p52:r16,office,52,2,Davao Occidental District Engineering Office,,p52:r14,p52:r14,5,7,,,,36863000,36863000
946,p52:r17,region,52,1,Region XII - SOCCSKSARGEN,,p50:r15,p50:r15,4,6,,,,133704000,133704000
947,p52:r18,office,52,2,Cotabato 1st District Engineering Office,,p52:r17,p52:r17,5,7,,,,43110000,43110000
948,p52:r19,office,52,2,Cotabato 3rd District Engineering Office,,p52:r17,p52:r17,5,7,,,,32280000,32280000
949,p52:r20,office,52,2,Sarangani District Engineering Office,,p52:r17,p52:r17,5,7,,,,29662000,29662000
950,p52:r21,office,52,2,Sultan Kudarat 2nd District Engineering Office,,p52:r17,p52:r17,5,7,,,,28652000,28652000
951,p52:r22,region,52,1,Region XIII - CARAGA,,p50:r15,p50:r15,4,6,,,,63549000,63549000
952,p52:r23,office,52,2,Dinagat Islands District Engineering Office,,p52:r22,p52:r22,5,7,,,,23462000,23462000
953,p53:r0,office,53,2,Surigao del Norte 1st District Engineering Office,,p52:r22,p52:r22,5,7,,,,40087000,40087000
954,p53:r1,program,53,1,Road Widening Tertiary Roads,310203000000000,p13:ph13,p49:r16,2,4,0,,,1630698000,1630698000
955,p53:r2,activity,53,1,Road Widening - Tertiary Roads,310203100259000,p53:r1,p53:r1,3,5,1,,,1630698000,1630698000
956,p53:r3,region,53,1,National Capital Region (NCR),,p53:r2,p53:r2,4,6,,,,1242097000,1242097000
957,p53:r4,office,53,2,Central Office,,p53:r3,p53:r3,5,7,,,,1242097000,1242097000
958,p53:r5,region,53,1,Region III - Central Luzon,,p53:r2,p53:r2,4,6,,,,41654000,41654000
959,p53:r6,office,53,2,Bulacan 2nd District Engineering Office,,p53:r5,p53:r5,5,7,,,,41654000,41654000
960,p53:r7,region,53,1,Region IVB - MIMAROPA,,p53:r2,p53:r2,4,6,,,,12006000,12006000
961,p53:r8,office,53,2,Palawan 1st District Engineering Office,,p53:r7,p53:r7,5,7,,,,12006000,12006000
962,p53:r9,region,53,1,Region V - Bicol,,p53:r2,p53:r2,4,6,,,,56526000,56526000
963,p53:r10,office,53,2,Albay 1st District Engineering Office,,p53:r9,p53:r9,5,7,,,,12627000,12627000
964,p53:r11,office,53,2,Albay 3rd District EngineeringOffice,,p53:r9,p53:r9,5,7,,,,20990000,20990000
965,p53:r12,office,53,2,Masbate 3rd District Engineering Office,,p53:r9,p53:r9,5,7,,,,22909000,22909000
966,p53:r13,region,53,1,Region VI - Western Visayas,,p53:r2,p53:r2,4,6,,,,48389000,48389000
967,p53:r14,office,53,2,Capiz 2nd District Engineering Office,,p53:r13,p53:r13,5,7,,,,48389000,48389000
968,p53:r15,region,53,1,Region VIII - Eastern Visayas,,p53:r2,p53:r2,4,6,,,,41042000,41042000
969,p53:r16,office,53,2,Leyte 4th District Engineering Office,,p53:r15,p53:r15,5,7,,,,41042000,41042000
970,p53:r17,region,53,1,Region XII - SOCCSKSARGEN,,p53:r2,p53:r2,4,6,,,,111053000,111053000
971,p53:r18,office,53,2,Cotabato 2nd District Engineering Office,,p53:r17,p53:r17,5,7,,,,67557000,67557000
972,p53:r19,office,53,2,Cotabato 3rd District Engineering Office,,p53:r17,p53:r17,5,7,,,,43496000,43496000
973,p53:r20,region,53,1,Region XIII - CARAGA,,p53:r2,p53:r2,4,6,,,,77931000,77931000
974,p53:r21,office,53,2,Dinagat Islands District Engineering Office,,p53:r20,p53:r20,5,7,,,,41185000,41185000
975,p53:r22,office,53,2,Surigao del Norte 1st District Engineering Office,,p53:r20,p53:r20,5,7,,,,36746000,36746000
976,p54:r0,program,54,1,Construction of By pass and Diversion Roads,310204000000000,p13:ph13,p49:r16,2,4,0,,,46458080000,46458080000
977,p54:r1,activity,54,1,Construction of By pass and Diversion Roads,310204100666000,p54:r0,p54:r0,3,5,1,,,46458080000,46458080000
978,p54:r2,region,54,1,National Capital Region (NCR),,p54:r1,p54:r1,4,6,,,,44610657000,44610657000
979,p54:r3,office,54,2,Central Office,,p54:r2,p54:r2,5,7,,,,44610657000,44610657000
980,p54:r4,region,54,1,Cordillera Administrative Region (CAR),,p54:r1,p54:r1,4,6,,,,148948000,148948000
981,p54:r5,office,54,2,Baguio City District Engineering Office,,p54:r4,p54:r4,5,7,,,,113948000,113948000
982,p54:r6,office,54,2,Upper Kalinga District Engineering Office,,p54:r4,p54:r4,5,7,,,,35000000,35000000
983,p54:r7,region,54,1,Region II - Cagayan Valley,,p54:r1,p54:r1,4,6,,,,25500000,25500000
984,p54:r8,office,54,2,Cagayan 2nd District Engineering Office,,p54:r7,p54:r7,5,7,,,,19500000,19500000
985,p54:r9,office,54,2,Isabela 4th District Engineering Office,,p54:r7,p54:r7,5,7,,,,6000000,6000000
986,p54:r10,region,54,1,Region III - Central Luzon,,p54:r1,p54:r1,4,6,,,,74500000,74500000
987,p54:r11,office,54,2,Nueva Ecija 1st District Engineering Office,,p54:r10,p54:r10,5,7,,,,30000000,30000000
988,p54:r12,office,54,2,Zambales 2nd District Engineering Office,,p54:r10,p54:r10,5,7,,,,44500000,44500000
989,p54:r13,region,54,1,Region IVA - CALABARZON,,p54:r1,p54:r1,4,6,,,,354500000,354500000
990,p54:r14,office,54,2,Quezon 1st District Engineering Office,,p54:r13,p54:r13,5,7,,,,50000000,50000000
991,p54:r15,office,54,2,Quezon 3rd District Engineering Office,,p54:r13,p54:r13,5,7,,,,64500000,64500000
992,p54:r16,office,54,2,Quezon 4th District Engineering Office,,p54:r13,p54:r13,5,7,,,,190000000,190000000
993,p54:r17,office,54,2,Rizal 2nd District Engineering Office,,p54:r13,p54:r13,5,7,,,,50000000,50000000
994,p54:r18,region,54,1,Region V - Bicol,,p54:r1,p54:r1,4,6,,,,100000000,100000000
995,p54:r19,office,54,2,Albay 1st District Engineering Office,,p54:r18,p54:r18,5,7,,,,20000000,20000000
996,p54:r20,office,54,2,Camarines Sur 2nd District Engineering Office,,p54:r18,p54:r18,5,7,,,,80000000,80000000
997,p54:r21,region,54,1,Region VI - Western Visayas,,p54:r1,p54:r1,4,6,,,,90220000,90220000
998,p54:r22,office,54,2,Capiz 1st District Engineering Office,,p54:r21,p54:r21,5,7,,,,51420000,51420000
999,p54:r23,office,54,2,Capiz 2nd District Engineering Office,,p54:r21,p54:r21,5,7,,,,5000000,5000000
1000,p54:r24,office,54,2,Iloilo 3rd District Engineering Office,,p54:r21,p54:r21,5,7,,,,33800000,33800000
1001,p55:r0,region,55,1,Region VII - Central Visayas,,p54:r1,p54:r1,4,6,,,,88000000,88000000
1002,p55:r1,office,55,2,Cebu 3rd District Engineering Office,,p55:r0,p55:r0,5,7,,,,88000000,88000000
1003,p55:r2,region,55,1,Region VIII - Eastern Visayas,,p54:r1,p54:r1,4,6,,,,129000000,129000000
1004,p55:r3,office,55,2,Leyte 3rd District Engineering Office,,p55:r2,p55:r2,5,7,,,,55000000,55000000
1005,p55:r4,office,55,2,Leyte 5th District Engineering Office,,p55:r2,p55:r2,5,7,,,,74000000,74000000
1006,p55:r5,region,55,1,Region IX - Zamboanga Peninsula,,p54:r1,p54:r1,4,6,,,,506285000,506285000
1007,p55:r6,office,55,2,Zamboanga del Norte 1st District Engineering Office,,p55:r5,p55:r5,5,7,,,,28108000,28108000
1008,p55:r7,office,55,2,Zamboanga del Norte 3rd District Engineering Office,,p55:r5,p55:r5,5,7,,,,25000000,25000000
1009,p55:r8,office,55,2,Zamboanga del Sur 1st District Engineering Office,,p55:r5,p55:r5,5,7,,,,241290000,241290000
1010,p55:r9,office,55,2,Zamboanga del Sur 2nd District Engineering Office,,p55:r5,p55:r5,5,7,,,,120000000,120000000
1011,p55:r10,office,55,2,Zamboanga Sibugay 1st District Engineering Office,,p55:r5,p55:r5,5,7,,,,91887000,91887000
1012,p55:r11,region,55,1,Region X - Northern Mindanao,,p54:r1,p54:r1,4,6,,,,20000000,20000000
1013,p55:r12,office,55,2,Misamis Oriental 1st District Engineering Office,,p55:r11,p55:r11,5,7,,,,20000000,20000000
1014,p55:r13,region,55,1,Region XI - Davao,,p54:r1,p54:r1,4,6,,,,50000000,50000000
1015,p55:r14,office,55,2,Davao Oriental 1st District Engineering Office,,p55:r13,p55:r13,5,7,,,,50000000,50000000
1016,p55:r15,region,55,1,Region XII - SOCCSKSARGEN,,p54:r1,p54:r1,4,6,,,,69470000,69470000
1017,p55:r16,office,55,2,Sarangani District Engineering Office,,p55:r15,p55:r15,5,7,,,,51500000,51500000
1018,p55:r17,office,55,2,South Cotabato 2nd District Engineering Office,,p55:r15,p55:r15,5,7,,,,17970000,17970000
1019,p55:r18,region,55,1,Region XIII - CARAGA,,p54:r1,p54:r1,4,6,,,,191000000,191000000
1020,p55:r19,office,55,2,Agusan del Sur 1st District Engineering Office,,p55:r18,p55:r18,5,7,,,,30000000,30000000
1021,p55:r20,office,55,2,Agusan del Sur 2nd District Engineering Office,,p55:r18,p55:r18,5,7,,,,46000000,46000000
