row_index,id,kind,page,tier_pdf,label,code,parent_id,amount
2504,p185:r18,office,185,6,6. Surigao del Norte 1st District Engineering Office,,p179:r6,150000
2505,p185:r19,office,185,6,7. Surigao del Norte 2nd District Engineering Office,,p179:r6,150000
2506,p185:r20,office,185,7,Surigao del Sur 1st District Engineering Office,,p185:r19,150000
2507,p185:r21,office,185,6,9. Surigao del Sur 2nd District Engineering Office,,p179:r6,150000
2508,p185:r22,office,185,6,10. Regional Office XIII,,p179:r6,300000
2509,p185:r23,region,185,6,BARMM,,p179:r6,1350000
2510,p185:r24,office,185,6,Central Office,,p179:r6,9323000
2511,p185:r25,intermediate,185,5,Gender and Development Program / Training / Activities,,p178:r24,87855000
2512,p185:r26,region,185,6,National Capital Region,,p185:r25,3925000
2513,p185:r27,office,185,6,1. Las Pi ñ as-Muntinlupa District Engineering Office,,p185:r25,300000
2514,p185:r28,office,185,6,2. Malabon-Navotas District Engineering Office,,p185:r25,300000
2515,p185:r29,office,185,6,3. North Manila District Engineering Office,,p185:r25,300000
2516,p185:r30,office,185,7,Metro Manila 1st District Engineering Office,,p185:r29,300000
2517,p185:r31,office,185,6,5. Metro Manila 2nd District Engineering Office,,p185:r25,300000
2518,p185:r32,office,185,7,Metro Manila 3rd District Engineering Office,,p185:r31,300000
2519,p185:r33,office,185,6,7. Quezon City 1st District Engineering Office,,p185:r25,300000
2520,p185:r34,office,185,6,8. Quezon City 2nd District Engineering Office,,p185:r25,300000
2521,p185:r35,office,185,6,9. South Manila District Engineering Office,,p185:r25,300000
2522,p185:r36,office,185,6,10. NCR Regional Office,,p185:r25,1225000
2523,p186:r0,region,186,6,Region I,,p185:r25,4290000
2524,p186:r1,office,186,6,1. Ilocos Norte 1st District Engineering Office,,p185:r25,300000
2525,p186:r2,office,186,6,2. Ilocos Norte 2nd District Engineering Office,,p185:r25,300000
2526,p186:r3,office,186,6,3. Ilocos Sur 1st District Engineering Office,,p185:r25,300000
2527,p186:r4,office,186,6,4. Ilocos Sur 2nd District Engineering Office,,p185:r25,300000
2528,p186:r5,office,186,6,5. La Union 1st District Engineering Office,,p185:r25,300000
2529,p186:r6,office,186,6,6. La Union 2nd District Engineering Office,,p185:r25,300000
2530,p186:r7,office,186,6,7. Pangasinan 1st District Engineering Office,,p185:r25,300000
2531,p186:r8,office,186,6,8. Pangasinan 2nd District Engineering Office,,p185:r25,300000
2532,p186:r9,office,186,6,9. Pangasinan 3rd District Engineering Office,,p185:r25,300000
2533,p186:r10,office,186,6,10. Pangasinan 4th District Engineering Office,,p185:r25,300000
2534,p186:r11,office,186,6,11. Regional Office I,,p185:r25,1290000
2535,p186:r12,region,186,6,Cordillera Administrative Region,,p185:r25,4950000
2536,p186:r13,office,186,6,1. Abra District Engineering Office,,p185:r25,300000
2537,p186:r14,office,186,6,2. Apayao 1st District Engineering Office,,p185:r25,300000
2538,p186:r15,office,186,6,3. Apayao 2nd District Engineering Office,,p185:r25,300000
2539,p186:r16,office,186,6,4. Benguet 1st District Engineering Office,,p185:r25,300000
2540,p186:r17,office,186,6,5. Benguet 2nd District Engineering Office,,p185:r25,300000
2541,p186:r18,office,186,6,6. Baguio City District Engineering Office,,p185:r25,300000
2542,p186:r19,office,186,6,7. Ifugao 1st District Engineering Office,,p185:r25,300000
2543,p186:r20,office,186,6,8. Ifugao 2nd District Engineering Office,,p185:r25,300000
2544,p186:r21,office,186,6,9. Upper Kalinga District Engineering Office,,p185:r25,300000
2545,p186:r22,office,186,6,10. Lower Kalinga District Engineering Office,,p185:r25,300000
2546,p186:r23,office,186,6,11. Mountain Province 1st District Engineering Office,,p185:r25,300000
2547,p186:r24,office,186,6,12. Mountain Province 2nd District Engineering Office,,p185:r25,300000
2548,p186:r25,office,186,6,13. CAR Regional Office,,p185:r25,1350000
2549,p186:r26,region,186,6,Region II,,p185:r25,4620000
2550,p186:r27,office,186,6,1. Batanes District Engineering Office,,p185:r25,300000
2551,p186:r28,office,186,6,2. Cagayan 1st District Engineering Office,,p185:r25,300000
2552,p186:r29,office,186,6,3. Cagayan 2nd District Engineering Office,,p185:r25,300000
2553,p186:r30,office,186,6,4. Cagayan 3rd District Engineering Office,,p185:r25,300000
2554,p186:r31,office,186,6,5. Isabela 1st District Engineering Office,,p185:r25,300000
2555,p186:r32,office,186,6,6. Isabela 2nd District Engineering Office,,p185:r25,300000
2556,p186:r33,office,186,6,7. Isabela 3rd District Engineering Office,,p185:r25,300000
2557,p186:r34,office,186,6,8. Isabela 4th District Engineering Office,,p185:r25,300000
2558,p186:r35,office,186,6,9. Nueva Vizcaya District Engineering Office,,p185:r25,300000
2559,p187:r0,office,187,6,10. Nueva Vizcaya 2nd District Engineering Office,,p185:r25,300000
2560,p187:r1,office,187,6,11. Quirino District Engineering Office,,p185:r25,300000
2561,p187:r2,office,187,6,12. Regional Office II,,p185:r25,1320000
2562,p187:r3,region,187,6,Region III,,p185:r25,6270000
2563,p187:r4,office,187,6,1. Aurora District Engineering Office,,p185:r25,300000
2564,p187:r5,office,187,6,2. Bataan 1st District Engineering Office,,p185:r25,300000
2565,p187:r6,office,187,6,3. Bataan 2nd District Engineering Office,,p185:r25,300000
2566,p187:r7,office,187,6,4. Bataan 3rd District Engineering Office,,p185:r25,300000
2567,p187:r8,office,187,6,5. Bulacan 1st District Engineering Office,,p185:r25,300000
2568,p187:r9,office,187,6,6. Bulacan 2nd District Engineering Office,,p185:r25,300000
2569,p187:r10,office,187,6,7. Bulacan 3rd District Engineering Office,,p185:r25,300000
2570,p187:r11,office,187,6,8. Nueva Ecija 1st District Engineering Office,,p185:r25,300000
2571,p187:r12,office,187,6,9. Nueva Ecija 2nd District Engineering Office,,p185:r25,300000
2572,p187:r13,office,187,6,10. Pampanga 1st District Engineering Office,,p185:r25,300000
2573,p187:r14,office,187,6,11. Pampanga 2nd District Engineering Office,,p185:r25,300000
2574,p187:r15,office,187,6,12. Pampanga 3rd District Engineering Office,,p185:r25,300000
2575,p187:r16,office,187,6,13. Tarlac District Engineering Office,,p185:r25,300000
2576,p187:r17,office,187,6,14. Tarlac 2nd District Engineering Office,,p185:r25,300000
2577,p187:r18,office,187,6,15. Zambales 1st District Engineering Office,,p185:r25,300000
2578,p187:r19,office,187,6,16. Zambales 2nd District Engineering Office,,p185:r25,300000
2579,p187:r20,office,187,6,17. Regional Office III,,p185:r25,1470000
2580,p187:r21,region,187,6,Region IV-A,,p185:r25,6270000
2581,p187:r22,office,187,6,1. Batangas 1st District Engineering Office,,p185:r25,300000
2582,p187:r23,office,187,6,2. Batangas 2nd District Engineering Office,,p185:r25,300000
2583,p187:r24,office,187,6,3. Batangas 3rd District Engineering Office,,p185:r25,300000
2584,p187:r25,office,187,6,4. Batangas 4th District Engineering Office,,p185:r25,300000
2585,p187:r26,office,187,6,5. Cavite 1st District Engineering Office,,p185:r25,300000
2586,p187:r27,office,187,6,6. Cavite 2nd District Engineering Office,,p185:r25,300000
2587,p187:r28,office,187,7,Cavite 3rd District Engineering Office,,p187:r27,300000
2588,p187:r29,office,187,6,8. Laguna 1st District Engineering Office,,p185:r25,300000
2589,p187:r30,office,187,6,9. Laguna 2nd District Engineering Office,,p185:r25,300000
2590,p187:r31,office,187,6,10. Laguna 3rd District Engineering Office,,p185:r25,300000
2591,p187:r32,office,187,6,11. Quezon 1st District Engineering Office,,p185:r25,300000
2592,p187:r33,office,187,6,12. Quezon 2nd District Engineering Office,,p185:r25,300000
2593,p187:r34,office,187,6,13. Quezon 3rd District Engineering Office,,p185:r25,300000
2594,p187:r35,office,187,6,14. Quezon 4th District Engineering Office,,p185:r25,300000
2595,p187:r36,office,187,6,15. Rizal 1st District Engineering Office,,p185:r25,300000
2596,p188:r0,office,188,6,16. Rizal 2nd District Engineering Office,,p185:r25,300000
2597,p188:r1,office,188,6,17. Regional Office IV-A,,p185:r25,1470000
2598,p188:r2,region,188,6,MIMAROPA Region,,p185:r25,3625000
2599,p188:r3,office,188,6,1. Marinduque District Engineering Office,,p185:r25,300000
2600,p188:r4,office,188,6,2. Mindoro Occidental District Engineering Office,,p185:r25,300000
2601,p188:r5,office,188,6,3. Mindoro Oriental District Engineering Office,,p185:r25,300000
2602,p188:r6,office,188,6,4. Palawan 1st District Engineering Office,,p185:r25,300000
2603,p188:r7,office,188,6,5. Palawan 2nd District Engineering Office,,p185:r25,300000
2604,p188:r8,office,188,6,6. Palawan 3rd District Engineering Office,,p185:r25,300000
2605,p188:r9,office,188,6,7. Romblon District Engineering Office,,p185:r25,300000
2606,p188:r10,office,188,6,8. Southern Mindoro District Engineering Office,,p185:r25,300000
2607,p188:r11,office,188,6,9. Regional Office IV-B,,p185:r25,1225000
2608,p188:r12,region,188,6,Region V,,p185:r25,6270000
2609,p188:r13,office,188,6,1. Albay 1st District Engineering Office,,p185:r25,300000
2610,p188:r14,office,188,6,2. Albay 2nd District Engineering Office,,p185:r25,300000
2611,p188:r15,office,188,6,3. Albay 3rd District Engineering Office,,p185:r25,300000
2612,p188:r16,office,188,6,4. Camarines Norte District Engineering Office,,p185:r25,300000
2613,p188:r17,office,188,6,5. Camarines Norte Sub District Engineering Office,,p185:r25,300000
2614,p188:r18,office,188,6,6. Camarines Sur 1st District Engineering Office,,p185:r25,300000
2615,p188:r19,office,188,6,7. Camarines Sur 2nd District Engineering Office,,p185:r25,300000
2616,p188:r20,office,188,6,8. Camarines Sur 3rd District Engineering Office,,p185:r25,300000
2617,p188:r21,office,188,6,9. Camarines Sur 4th District Engineering Office,,p185:r25,300000
2618,p188:r22,office,188,6,10. Camarines Sur 5th District Engineering Office,,p185:r25,300000
2619,p188:r23,office,188,6,11. Catanduanes District Engineering Office,,p185:r25,300000
2620,p188:r24,office,188,6,12. Masbate 1st District Engineering Office,,p185:r25,300000
2621,p188:r25,office,188,6,13. Masbate 2nd District Engineering Office,,p185:r25,300000
2622,p188:r26,office,188,6,14. Masbate 3rd District Engineering Office,,p185:r25,300000
2623,p188:r27,office,188,6,15. Sorsogon District Engineering Office,,p185:r25,300000
2624,p188:r28,office,188,6,16. Sorsogon 2nd District Engineering Office,,p185:r25,300000
2625,p188:r29,office,188,6,17. Regional Office V,,p185:r25,1470000
2626,p188:r30,region,188,6,Region VI,,p185:r25,4620000
2627,p188:r31,office,188,6,1. Aklan District Engineering Office,,p185:r25,300000
2628,p188:r32,office,188,6,2. Antique District Engineering Office,,p185:r25,300000
2629,p188:r33,office,188,6,3. Capiz 1st District Engineering Office,,p185:r25,300000
2630,p188:r34,office,188,6,4. Capiz 2nd District Engineering Office,,p185:r25,300000
2631,p188:r35,office,188,6,5. Guimaras District Engineering Office,,p185:r25,300000
2632,p189:r0,office,189,6,6. Iloilo 1st District Engineering Office,,p185:r25,300000
2633,p189:r1,office,189,6,7. Iloilo 2nd District Engineering Office,,p185:r25,300000
2634,p189:r2,office,189,6,8. Iloilo 3rd District Engineering Office,,p185:r25,300000
2635,p189:r3,office,189,6,9. Iloilo 4th District Engineering Office,,p185:r25,300000
2636,p189:r4,office,189,6,10. Iloilo 6th District Engineering Office,,p185:r25,300000
2637,p189:r5,office,189,6,11. Iloilo City District Engineering Office,,p185:r25,300000
2638,p189:r6,office,189,6,12. Regional Office VI,,p185:r25,1320000
2639,p189:r7,region,189,6,Negros Island Region,,p185:r25,4290000
2640,p189:r8,office,189,6,1. Bacolod City District Engineering Office,,p185:r25,300000
2641,p189:r9,office,189,6,2. Negros Occidental 1st District Engineering Office,,p185:r25,300000
2642,p189:r10,office,189,6,3. Negros Occidental 2nd District Engineering Office,,p185:r25,300000
2643,p189:r11,office,189,6,4. Negros Occidental 3rd District Engineering Office,,p185:r25,300000
2644,p189:r12,office,189,6,5. Negros Occidental 4th District Engineering Office,,p185:r25,300000
2645,p189:r13,office,189,6,6. Negros Occidental 5th District Engineering Office,,p185:r25,300000
2646,p189:r14,office,189,6,7. Negros Oriental 1st District Engineering Office,,p185:r25,300000
2647,p189:r15,office,189,6,8. Negros Oriental 2nd District Engineering Office,,p185:r25,300000
2648,p189:r16,office,189,6,9. Negros Oriental 3rd District Engineering Office,,p185:r25,300000
2649,p189:r17,office,189,6,10. Siquijor District Engineering Office,,p185:r25,300000
2650,p189:r18,office,189,6,11. NIR Regional Office,,p185:r25,1290000
2651,p189:r19,region,189,6,Region VII,,p185:r25,4620000
2652,p189:r20,office,189,6,1. Bohol 1st District Engineering Office,,p185:r25,300000
2653,p189:r21,office,189,6,2. Bohol 2nd District Engineering Office,,p185:r25,300000
2654,p189:r22,office,189,6,3. Bohol 3rd District Engineering Office,,p185:r25,300000
2655,p189:r23,office,189,6,4. Cebu 1st District Engineering Office,,p185:r25,300000
2656,p189:r24,office,189,6,5. Cebu 2nd District Engineering Office,,p185:r25,300000
2657,p189:r25,office,189,6,6. Cebu 3rd District Engineering Office,,p185:r25,300000
2658,p189:r26,office,189,6,7. Cebu 4th District Engineering Office,,p185:r25,300000
2659,p189:r27,office,189,6,8. Cebu 5th District Engineering Office,,p185:r25,300000
2660,p189:r28,office,189,6,9. Cebu 6th District Engineering Office,,p185:r25,300000
2661,p189:r29,office,189,6,10. Cebu 7th District Engineering Office,,p185:r25,300000
2662,p189:r30,office,189,6,11. Cebu City District Engineering Office,,p185:r25,300000
2663,p189:r31,office,189,6,12. Regional Office VII,,p185:r25,1320000
2664,p189:r32,region,189,6,Region VIII,,p185:r25,5605000
2665,p189:r33,office,189,6,1. Biliran District Engineering Office,,p185:r25,300000
2666,p189:r34,office,189,6,2. Eastern Samar District Engineering Office,,p185:r25,300000
2667,p189:r35,office,189,6,3. Leyte 1st District Engineering Office,,p185:r25,300000
2668,p189:r36,office,189,6,4. Leyte 2nd District Engineering Office,,p185:r25,300000
2669,p190:r0,office,190,6,5. Leyte 3rd District Engineering Office,,p185:r25,300000
2670,p190:r1,office,190,6,6. Leyte 4th District Engineering Office,,p185:r25,300000
2671,p190:r2,office,190,6,7. Leyte 5th District Engineering Office,,p185:r25,300000
2672,p190:r3,office,190,6,8. Northern Samar 1st District Engineering Office,,p185:r25,300000
2673,p190:r4,office,190,6,9. Northern Samar 2nd District Engineering Office,,p185:r25,300000
2674,p190:r5,office,190,6,10. Samar 1st District Engineering Office,,p185:r25,300000
2675,p190:r6,office,190,6,11. Samar 2nd District Engineering Office,,p185:r25,300000
2676,p190:r7,office,190,6,12. Southern Leyte 1st District Engineering Office,,p185:r25,300000
2677,p190:r8,office,190,6,13. Southern Leyte 2nd District Engineering Office,,p185:r25,300000
2678,p190:r9,office,190,6,14. Tacloban City District Engineering Office,,p185:r25,300000
2679,p190:r10,office,190,6,15. Regional Office VIII,,p185:r25,1405000
2680,p190:r11,region,190,6,Region IX,,p185:r25,5275000
2681,p190:r12,office,190,6,1. Isabela City District Engineering Office,,p185:r25,300000
2682,p190:r13,office,190,6,2. Sulu 1st District Engineering Office,,p185:r25,300000
2683,p190:r14,office,190,6,3. Sulu 2nd District Engineering Office,,p185:r25,300000
2684,p190:r15,office,190,6,4. Zamboanga City 1st District Engineering Office,,p185:r25,300000
2685,p190:r16,office,190,6,5. Zamboanga City 2nd District Engineering Office,,p185:r25,300000
2686,p190:r17,office,190,6,6. Zamboanga del Norte 1st District Engineering Office,,p185:r25,300000
2687,p190:r18,office,190,6,7. Zamboanga del Norte 2nd District Engineering Office,,p185:r25,300000
2688,p190:r19,office,190,6,8. Zamboanga del Norte 3rd District Engineering Office,,p185:r25,300000
2689,p190:r20,office,190,6,9. Zamboanga del Norte 4th District Engineering Office,,p185:r25,300000
2690,p190:r21,office,190,6,10. Zamboanga del Sur 1st District Engineering Office,,p185:r25,300000
2691,p190:r22,office,190,6,11. Zamboanga del Sur 2nd District Engineering Office,,p185:r25,300000
2692,p190:r23,office,190,6,12. Zamboanga Sibugay 1st District Engineering Office,,p185:r25,300000
2693,p190:r24,office,190,6,13. Zamboanga Sibugay 2nd District Engineering Office,,p185:r25,300000
2694,p190:r25,office,190,6,14. Regional Office IX,,p185:r25,1375000
2695,p190:r26,region,190,6,Region X,,p185:r25,5605000
2696,p190:r27,office,190,6,1. Bukidnon 1st District Engineering Office,,p185:r25,300000
